# x, y_true, y_pred
8.852459192276000977e-01 3.114753961563110352e-01 6.921669244766235352e-01 8.727673888206481934e-01
8.852459192276000977e-01 3.278688490390777588e-01 8.228093981742858887e-01 1.204766750335693359e+00
8.852459192276000977e-01 3.442623019218444824e-01 9.186565876007080078e-01 1.486005067825317383e+00
8.852459192276000977e-01 3.606557250022888184e-01 9.756546020507812500e-01 1.707417249679565430e+00
8.852459192276000977e-01 3.770491778850555420e-01 9.913938045501708984e-01 1.862309217453002930e+00
8.852459192276000977e-01 3.934426307678222656e-01 9.652081727981567383e-01 1.946616888046264648e+00
8.852459192276000977e-01 4.098360538482666016e-01 8.982054591178894043e-01 1.959033012390136719e+00
8.852459192276000977e-01 4.262295067310333252e-01 7.932184934616088867e-01 1.901058912277221680e+00
8.852459192276000977e-01 4.426229596138000488e-01 6.546875238418579102e-01 1.776875972747802734e+00
8.852459192276000977e-01 4.590163826942443848e-01 4.884708523750305176e-01 1.593200922012329102e+00
8.852459192276000977e-01 4.754098355770111084e-01 3.015973567962646484e-01 1.358961105346679688e+00
8.852459192276000977e-01 4.918032884597778320e-01 1.019697263836860657e-01 1.084921121597290039e+00
8.852459192276000977e-01 5.081967115402221680e-01 -1.019700616598129272e-01 7.832185626029968262e-01
8.852459192276000977e-01 5.245901346206665039e-01 -3.015972375869750977e-01 4.668340086936950684e-01
8.852459192276000977e-01 5.409836173057556152e-01 -4.884711503982543945e-01 1.490730643272399902e-01
8.852459192276000977e-01 5.573770403861999512e-01 -6.546878218650817871e-01 -1.570275425910949707e-01
8.852459192276000977e-01 5.737704634666442871e-01 -7.932187318801879883e-01 -4.392376542091369629e-01
8.852459192276000977e-01 5.901639461517333984e-01 -8.982055783271789551e-01 -6.866448521614074707e-01
8.852459192276000977e-01 6.065573692321777344e-01 -9.652082920074462891e-01 -8.901315331459045410e-01
8.852459192276000977e-01 6.229507923126220703e-01 -9.913938045501708984e-01 -1.042719841003417969e+00
8.852459192276000977e-01 6.393442749977111816e-01 -9.756546616554260254e-01 -1.139894485473632812e+00
8.852459192276000977e-01 6.557376980781555176e-01 -9.186564683914184570e-01 -1.179740428924560547e+00
8.852459192276000977e-01 6.721311211585998535e-01 -8.228094577789306641e-01 -1.163012981414794922e+00
8.852459192276000977e-01 6.885246038436889648e-01 -6.921663880348205566e-01 -1.093075752258300781e+00
8.852459192276000977e-01 7.049180269241333008e-01 -5.322538614273071289e-01 -9.757049679756164551e-01
8.852459192276000977e-01 7.213114500045776367e-01 -3.498323559761047363e-01 -8.187785744667053223e-01
8.852459192276000977e-01 7.377049326896667480e-01 -1.526160091161727905e-01 -6.318719983100891113e-01
8.852459192276000977e-01 7.540983557701110840e-01 5.105242133140563965e-02 -4.257884621620178223e-01
8.852459192276000977e-01 7.704917788505554199e-01 2.525628805160522461e-01 -2.119731307029724121e-01
8.852459192276000977e-01 7.868852615356445312e-01 4.433936178684234619e-01 -1.937687397003173828e-03
8.852459192276000977e-01 8.032786846160888672e-01 6.154729723930358887e-01 1.933764815330505371e-01
8.852459192276000977e-01 8.196721076965332031e-01 7.615242004394531250e-01 3.641282916069030762e-01
8.852459192276000977e-01 8.360655903816223145e-01 8.753728270530700684e-01 5.022174715995788574e-01
8.852459192276000977e-01 8.524590134620666504e-01 9.522024393081665039e-01 6.016568541526794434e-01
8.852459192276000977e-01 8.688524365425109863e-01 9.887647628784179688e-01 6.590375304222106934e-01
8.852459192276000977e-01 8.852459192276000977e-01 9.835137128829956055e-01 6.737112402915954590e-01
8.852459192276000977e-01 9.016393423080444336e-01 9.366711378097534180e-01 6.479596495628356934e-01
8.852459192276000977e-01 9.180327653884887695e-01 8.502180576324462891e-01 5.869731307029724121e-01
8.852459192276000977e-01 9.344262480735778809e-01 7.278103828430175781e-01 4.986085295677185059e-01
8.852459192276000977e-01 9.508196711540222168e-01 5.746246576309204102e-01 3.931660056114196777e-01
8.852459192276000977e-01 9.672130942344665527e-01 3.971388041973114014e-01 2.828006148338317871e-01
8.852459192276000977e-01 9.836065769195556641e-01 2.028585523366928101e-01 1.810235381126403809e-01
9.016393423080444336e-01 1.639344170689582825e-02 -1.931971758604049683e-01 -8.011088967323303223e-01
9.016393423080444336e-01 3.278688341379165649e-02 -3.782243132591247559e-01 -1.163582086563110352e+00
9.016393423080444336e-01 4.918032884597778320e-02 -5.472568869590759277e-01 -1.491144180297851562e+00
9.016393423080444336e-01 6.557376682758331299e-02 -6.931467056274414062e-01 -1.773071289062500000e+00
9.016393423080444336e-01 8.196721225976943970e-02 -8.097243309020996094e-01 -1.999955654144287109e+00
9.016393423080444336e-01 9.836065769195556641e-02 -8.920597434043884277e-01 -2.164084434509277344e+00
9.016393423080444336e-01 1.147540956735610962e-01 -9.366712570190429688e-01 -2.259791374206542969e+00
9.016393423080444336e-01 1.311475336551666260e-01 -9.416722059249877930e-01 -2.283718109130859375e+00
9.016393423080444336e-01 1.475409865379333496e-01 -9.068509936332702637e-01 -2.234981060028076172e+00
9.016393423080444336e-01 1.639344245195388794e-01 -8.336804509162902832e-01 -2.115242719650268555e+00
9.016393423080444336e-01 1.803278625011444092e-01 -7.252546548843383789e-01 -1.928682565689086914e+00
9.016393423080444336e-01 1.967213153839111328e-01 -5.861587524414062500e-01 -1.681856632232666016e+00
9.016393423080444336e-01 2.131147533655166626e-01 -4.222750663757324219e-01 -1.383481979370117188e+00
9.016393423080444336e-01 2.295081913471221924e-01 -2.405339777469635010e-01 -1.044118881225585938e+00
9.016393423080444336e-01 2.459016442298889160e-01 -4.862103238701820374e-02 -6.757655739784240723e-01
9.016393423080444336e-01 2.622950673103332520e-01 1.453478187322616577e-01 -2.914424538612365723e-01
9.016393423080444336e-01 2.786885201930999756e-01 3.331705033779144287e-01 9.531730413436889648e-02
9.016393423080444336e-01 2.950819730758666992e-01 5.069038271903991699e-01 4.709801077842712402e-01
9.016393423080444336e-01 3.114753961563110352e-01 6.592005491256713867e-01 8.225044608116149902e-01
9.016393423080444336e-01 3.278688490390777588e-01 7.836208343505859375e-01 1.137866258621215820e+00
9.016393423080444336e-01 3.442623019218444824e-01 8.749030232429504395e-01 1.406477451324462891e+00
9.016393423080444336e-01 3.606557250022888184e-01 9.291863441467285156e-01 1.619615793228149414e+00
9.016393423080444336e-01 3.770491778850555420e-01 9.441759586334228516e-01 1.770738124847412109e+00
9.016393423080444336e-01 3.934426307678222656e-01 9.192374348640441895e-01 1.855724811553955078e+00
9.016393423080444336e-01 4.098360538482666016e-01 8.554259538650512695e-01 1.873017311096191406e+00
9.016393423080444336e-01 4.262295067310333252e-01 7.554392814636230469e-01 1.823689222335815430e+00
9.016393423080444336e-01 4.426229596138000488e-01 6.235062479972839355e-01 1.711343765258789062e+00
9.016393423080444336e-01 4.590163826942443848e-01 4.652060866355895996e-01 1.541988849639892578e+00
9.016393423080444336e-01 4.754098355770111084e-01 2.872329652309417725e-01 1.323753833770751953e+00
9.016393423080444336e-01 4.918032884597778320e-01 9.711313247680664062e-02 1.066563606262207031e+00
9.016393423080444336e-01 5.081967115402221680e-01 -9.711346030235290527e-02 7.816910147666931152e-01
9.016393423080444336e-01 5.245901346206665039e-01 -2.872328460216522217e-01 4.812993407249450684e-01
9.016393423080444336e-01 5.409836173057556152e-01 -4.652063548564910889e-01 1.779331564903259277e-01
9.016393423080444336e-01 5.573770403861999512e-01 -6.235065460205078125e-01 -1.160293221473693848e-01
9.016393423080444336e-01 5.737704634666442871e-01 -7.554394602775573730e-01 -3.888886570930480957e-01
9.016393423080444336e-01 5.901639461517333984e-01 -8.554260730743408203e-01 -6.301146149635314941e-01
9.016393423080444336e-01 6.065573692321777344e-01 -9.192375540733337402e-01 -8.308184742927551270e-01
9.016393423080444336e-01 6.229507923126220703e-01 -9.441759586334228516e-01 -9.840899109840393066e-01
9.016393423080444336e-01 6.393442749977111816e-01 -9.291864037513732910e-01 -1.085315942764282227e+00
9.016393423080444336e-01 6.557376980781555176e-01 -8.749029040336608887e-01 -1.132341384887695312e+00
9.016393423080444336e-01 6.721311211585998535e-01 -7.836208939552307129e-01 -1.125559568405151367e+00
9.016393423080444336e-01 6.885246038436889648e-01 -6.592000722885131836e-01 -1.067879199981689453e+00
9.016393423080444336e-01 7.049180269241333008e-01 -5.069038271903991699e-01 -9.645239710807800293e-01
9.016393423080444336e-01 7.213114500045776367e-01 -3.331706225872039795e-01 -8.228000998497009277e-01
9.016393423080444336e-01 7.377049326896667480e-01 -1.453472524881362915e-01 -6.516821980476379395e-01
9.016393423080444336e-01 7.540983557701110840e-01 4.862090945243835449e-02 -4.613944888114929199e-01
9.016393423080444336e-01 7.704917788505554199e-01 2.405338734388351440e-01 -2.628073096275329590e-01
9.016393423080444336e-01 7.868852615356445312e-01 4.222757816314697266e-01 -6.693345308303833008e-02
9.016393423080444336e-01 8.032786846160888672e-01 5.861593484878540039e-01 1.157376170158386230e-01
9.016393423080444336e-01 8.196721076965332031e-01 7.252545356750488281e-01 2.757801413536071777e-01
9.016393423080444336e-01 8.360655903816223145e-01 8.336807489395141602e-01 4.054164290428161621e-01
9.016393423080444336e-01 8.524590134620666504e-01 9.068511724472045898e-01 4.989966750144958496e-01
9.016393423080444336e-01 8.688524365425109863e-01 9.416721463203430176e-01 5.533699393272399902e-01
9.016393423080444336e-01 8.852459192276000977e-01 9.366711378097534180e-01 5.682005286216735840e-01
9.016393423080444336e-01 9.016393423080444336e-01 8.920595645904541016e-01 5.460705161094665527e-01
9.016393423080444336e-01 9.180327653884887695e-01 8.097240924835205078e-01 4.925221800804138184e-01
9.016393423080444336e-01 9.344262480735778809e-01 6.931464076042175293e-01 4.158329367637634277e-01
9.016393423080444336e-01 9.508196711540222168e-01 5.472565293312072754e-01 3.267897963523864746e-01
9.016393423080444336e-01 9.672130942344665527e-01 3.782239854335784912e-01 2.381151318550109863e-01
9.016393423080444336e-01 9.836065769195556641e-01 1.931968480348587036e-01 1.639625430107116699e-01
9.180327653884887695e-01 1.639344170689582825e-02 -1.753654181957244873e-01 -7.773565649986267090e-01
9.180327653884887695e-01 3.278688341379165649e-02 -3.433148860931396484e-01 -1.087243318557739258e+00
9.180327653884887695e-01 4.918032884597778320e-02 -4.967460632324218750e-01 -1.369027614593505859e+00
9.180327653884887695e-01 6.557376682758331299e-02 -6.291704773902893066e-01 -1.612902641296386719e+00
9.180327653884887695e-01 8.196721225976943970e-02 -7.349882125854492188e-01 -1.810137271881103516e+00
9.180327653884887695e-01 9.836065769195556641e-02 -8.097242116928100586e-01 -1.953445911407470703e+00
9.180327653884887695e-01 1.147540956735610962e-01 -8.502181768417358398e-01 -2.037329435348510742e+00
9.180327653884887695e-01 1.311475336551666260e-01 -8.547575473785400391e-01 -2.058317184448242188e+00
9.180327653884887695e-01 1.475409865379333496e-01 -8.231502771377563477e-01 -2.015149116516113281e+00
9.180327653884887695e-01 1.639344245195388794e-01 -7.567332386970520020e-01 -1.908851146697998047e+00
9.180327653884887695e-01 1.803278625011444092e-01 -6.583149433135986328e-01 -1.742732048034667969e+00
9.180327653884887695e-01 1.967213153839111328e-01 -5.320573449134826660e-01 -1.522266387939453125e+00
9.180327653884887695e-01 2.131147533655166626e-01 -3.832998275756835938e-01 -1.254921913146972656e+00
9.180327653884887695e-01 2.295081913471221924e-01 -2.183331251144409180e-01 -9.498835206031799316e-01
9.180327653884887695e-01 2.459016442298889160e-01 -4.413339868187904358e-02 -6.176968216896057129e-01
9.180327653884887695e-01 2.622950673103332520e-01 1.319324672222137451e-01 -2.699096798896789551e-01
9.180327653884887695e-01 2.786885201930999756e-01 3.024194836616516113e-01 8.138674497604370117e-02
9.180327653884887695e-01 2.950819730758666992e-01 4.601175487041473389e-01 4.240147471427917480e-01
9.180327653884887695e-01 3.114753961563110352e-01 5.983575582504272461e-01 7.461517453193664551e-01
9.180327653884887695e-01 3.278688490390777588e-01 7.112940549850463867e-01 1.036806583404541016e+00
9.180327653884887695e-01 3.442623019218444824e-01 7.941510081291198730e-01 1.286207914352416992e+00
9.180327653884887695e-01 3.606557250022888184e-01 8.434241414070129395e-01 1.486188173294067383e+00
9.180327653884887695e-01 3.770491778850555420e-01 8.570302128791809082e-01 1.630497217178344727e+00
9.180327653884887695e-01 3.934426307678222656e-01 8.343935012817382812e-01 1.715029716491699219e+00
9.180327653884887695e-01 4.098360538482666016e-01 7.764716744422912598e-01 1.737967014312744141e+00
9.180327653884887695e-01 4.262295067310333252e-01 6.857135891914367676e-01 1.699869155883789062e+00
9.180327653884887695e-01 4.426229596138000488e-01 5.659577250480651855e-01 1.603600978851318359e+00
9.180327653884887695e-01 4.590163826942443848e-01 4.222683906555175781e-01 1.454246997833251953e+00
9.180327653884887695e-01 4.754098355770111084e-01 2.607218623161315918e-01 1.258852958679199219e+00
9.180327653884887695e-01 4.918032884597778320e-01 8.814976364374160767e-02 1.026181697845458984e+00
9.180327653884887695e-01 5.081967115402221680e-01 -8.815006166696548462e-02 7.663196921348571777e-01
9.180327653884887695e-01 5.245901346206665039e-01 -2.607217729091644287e-01 4.902357459068298340e-01
9.180327653884887695e-01 5.409836173057556152e-01 -4.222686290740966797e-01 2.093591094017028809e-01
9.180327653884887695e-01 5.573770403861999512e-01 -5.659579634666442871e-01 -6.490141153335571289e-02
9.180327653884887695e-01 5.737704634666442871e-01 -6.857137680053710938e-01 -3.216782212257385254e-01
9.180327653884887695e-01 5.901639461517333984e-01 -7.764717936515808105e-01 -5.510845780372619629e-01
9.180327653884887695e-01 6.065573692321777344e-01 -8.343935608863830566e-01 -7.446318268775939941e-01
9.180327653884887695e-01 6.229507923126220703e-01 -8.570302128791809082e-01 -8.956065773963928223e-01
9.180327653884887695e-01 6.393442749977111816e-01 -8.434242010116577148e-01 -9.993608593940734863e-01
9.180327653884887695e-01 6.557376980781555176e-01 -7.941509485244750977e-01 -1.053486347198486328e+00
9.180327653884887695e-01 6.721311211585998535e-01 -7.112941145896911621e-01 -1.057957172393798828e+00
9.180327653884887695e-01 6.885246038436889648e-01 -5.983570814132690430e-01 -1.015067338943481445e+00
9.180327653884887695e-01 7.049180269241333008e-01 -4.601174890995025635e-01 -9.293350577354431152e-01
9.180327653884887695e-01 7.213114500045776367e-01 -3.024195730686187744e-01 -8.072794079780578613e-01
9.180327653884887695e-01 7.377049326896667480e-01 -1.319319605827331543e-01 -6.570280194282531738e-01
9.180327653884887695e-01 7.540983557701110840e-01 4.413328692317008972e-02 -4.879760146141052246e-01
9.180327653884887695e-01 7.704917788505554199e-01 2.183330208063125610e-01 -3.102107644081115723e-01
9.180327653884887695e-01 7.868852615356445312e-01 3.833004832267761230e-01 -1.339989304542541504e-01
9.180327653884887695e-01 8.032786846160888672e-01 5.320578813552856445e-01 3.078883886337280273e-02
9.180327653884887695e-01 8.196721076965332031e-01 6.583148241043090820e-01 1.752771735191345215e-01
9.180327653884887695e-01 8.360655903816223145e-01 7.567335367202758789e-01 2.921294569969177246e-01
9.180327653884887695e-01 8.524590134620666504e-01 8.231504559516906738e-01 3.760170340538024902e-01
9.180327653884887695e-01 8.688524365425109863e-01 8.547574877738952637e-01 4.240741133689880371e-01
9.180327653884887695e-01 8.852459192276000977e-01 8.502180576324462891e-01 4.361495375633239746e-01
9.180327653884887695e-01 9.016393423080444336e-01 8.097240924835205078e-01 4.150518774986267090e-01
9.180327653884887695e-01 9.180327653884887695e-01 7.349879741668701172e-01 3.664726614952087402e-01
9.180327653884887695e-01 9.344262480735778809e-01 6.291702389717102051e-01 2.989308238029479980e-01
9.180327653884887695e-01 9.508196711540222168e-01 4.967457652091979980e-01 2.234815955162048340e-01
9.180327653884887695e-01 9.672130942344665527e-01 3.433145880699157715e-01 1.532229781150817871e-01
